Coin,unit
Tether,1541
EOS,405
Ripple,1000
Cardano,1000
Binance Coin,50
Status,1498
BitShares,530
Loopring,500
MonaCoin,30
Agoras Tokens,450
NEO,2
Total value,
Total in,6407
